Temporada_x,Jornada,Equipo Local,Equipo Visitante,Local,Empate,Visitante,Pronóstico,Real,40%,45%,50%,55%,60%,Label,Temporada_y,HomeTeam,AwayTeam,B365H,B365D,B365A,B365HD,B365HA,B365DA,HnoD,AnoD
2013-14,20,Villarreal,Almería,0.6392935410201669,0.1996117649895803,0.1639740330252875,L,L,L,L,L,L,L,2013-14VillarrealAlmería,2013-14,Villarreal,Almería,1.33,5.0,9.0,1.0621118012422361,1.1728395061728396,3.325,1.0773,7.290000000000001
2013-14,20,Getafe,RealSociedad,0.4146526345460715,0.2606568363118476,0.30406846775375435,L,E,L,LE,LE,LE,LE,2013-14GetafeRealSociedad,2013-14,Getafe,RealSociedad,3.0,3.4,2.3,1.6185185185185187,1.3183673469387756,1.3902439024390245,2.161764705882353,1.6573529411764705
2013-14,20,Espanyol,CeltadeVigo,0.43990549637576143,0.26512300757542034,0.27764229734075696,L,L,L,LE,LE,LE,LE,2013-14EspanyolCeltadeVigo,2013-14,Espanyol,CeltadeVigo,2.0,3.25,3.9,1.2559322033898306,1.3423913043478262,1.8095238095238095,1.4153846153846155,2.7600000000000002
2013-14,20,Granada,Osasuna,0.5033435065410333,0.20898329667616963,0.26383965799704073,L,E,L,L,L,LE,LE,2013-14GranadaOsasuna,2013-14,Granada,Osasuna,2.0,3.2,4.0,1.2459016393442623,1.3511111111111112,1.8095238095238095,1.40625,2.8125
2013-14,20,Elche,RayoVallecano,0.51716334065624,0.23822951206969667,0.22808716133341667,L,L,L,L,L,LE,LE,2013-14ElcheRayoVallecano,2013-14,Elche,RayoVallecano,2.38,3.2,3.0,1.3902439024390245,1.3511111111111112,1.5811188811188812,1.6734375,2.109375
2013-14,20,Betis,RealMadrid,0.1362023921389461,0.32255791641719794,0.6678001215568169,V,V,V,V,V,V,V,2013-14BetisRealMadrid,2013-14,Betis,RealMadrid,8.5,6.0,1.29,3.604411764705882,1.1287128712871286,1.0695364238410596,7.154166666666668,1.08575
2013-14,20,Málaga,Valencia,0.5134126995112432,0.24157227821684907,0.23201337910228223,L,E,L,L,L,LE,LE,2013-14MálagaValencia,2013-14,Málaga,Valencia,2.7,3.2,2.63,1.4872023809523813,1.3511111111111112,1.4657142857142857,1.8984375,1.84921875
2013-14,21,Barcelona,Málaga,0.861734840065859,0.15938465567499346,0.052679902773548344,L,L,L,L,L,L,L,2013-14BarcelonaMálaga,2013-14,Barcelona,Málaga,1.08,10.0,23.0,1.04,1.0497237569060773,7.892307692307694,1.04,20.815
2013-14,21,RayoVallecano,AtléticodeMadrid,0.14049830543897712,0.2580475747168891,0.7167234642387171,V,V,V,V,V,V,V,2013-14RayoVallecanoAtléticodeMadrid,2013-14,RayoVallecano,AtléticodeMadrid,8.0,4.5,1.4,2.9555555555555557,1.204225352112676,1.0780141843971631,6.311111111111111,1.1044444444444443
2013-14,21,Osasuna,AthleticClub,0.2844469520480401,0.2819705737092068,0.4479739269220335,V,V,V,VE,VE,VE,VE,2013-14OsasunaAthleticClub,2013-14,Osasuna,AthleticClub,3.5,3.2,2.15,1.7020833333333334,1.3511111111111112,1.303921568627451,2.4609375,1.5117187499999998
2013-14,21,Almería,Getafe,0.4914544068372073,0.23497402504786058,0.2590728368255323,L,L,L,L,LE,LE,LE,2013-14AlmeríaGetafe,2013-14,Almería,Getafe,2.4,3.2,3.0,1.3902439024390245,1.3511111111111112,1.5724137931034483,1.6875,2.109375
2013-14,21,RealSociedad,Elche,0.7486145214245692,0.16884200580436076,0.10818517802518798,L,L,L,L,L,L,L,2013-14RealSociedadElche,2013-14,RealSociedad,Elche,1.5,4.0,7.0,1.0991735537190082,1.2459016393442623,2.5909090909090904,1.1437499999999998,5.3375
2013-14,21,Valencia,Espanyol,0.4943464084002334,0.24032366093281943,0.24816964998551905,L,E,L,L,LE,LE,LE,2013-14ValenciaEspanyol,2013-14,Valencia,Espanyol,1.53,4.0,6.0,1.1287128712871286,1.2459016393442623,2.5060344827586207,1.166625,4.574999999999999
2013-14,21,Valladolid,Villarreal,0.2748259476273631,0.2915750414514482,0.45311003735565053,V,L,V,V,VE,VE,VE,2013-14ValladolidVillarreal,2013-14,Valladolid,Villarreal,4.0,3.3,1.95,1.8525000000000003,1.3340425531914892,1.2459016393442623,2.848484848484849,1.3886363636363634
2013-14,21,RealMadrid,Granada,0.8726091121866381,0.13953493835805844,0.05367209979603004,L,L,L,L,L,L,L,2013-14RealMadridGranada,2013-14,RealMadrid,Granada,1.05,15.0,26.0,1.04,1.0142348754448398,9.974999999999989,1.04,24.353333333333335
2013-14,21,CeltadeVigo,Betis,0.5839744317919355,0.24535200460371862,0.17525532320376258,L,L,L,L,L,L,LE,2013-14CeltadeVigoBetis,2013-14,CeltadeVigo,Betis,2.1,3.4,3.4,1.3183673469387756,1.3183673469387756,1.734782608695652,1.5132352941176475,2.45
2013-14,21,Sevilla,Levante,0.6448274082533918,0.18222580951165623,0.1707337659223934,L,V,L,L,L,L,L,2013-14SevillaLevante,2013-14,Sevilla,Levante,1.36,4.75,8.5,1.0695364238410596,1.1875,3.1512195121951216,1.0880000000000003,6.800000000000001
2013-14,22,AthleticClub,RealMadrid,0.3487204864060894,0.2585568508107086,0.37778077328485427,V,E,VE,VE,VE,VE,VE,2013-14AthleticClubRealMadrid,2013-14,AthleticClub,RealMadrid,5.25,4.0,1.62,2.297014925373134,1.2459016393442623,1.1598837209302326,4.003125000000001,1.2352500000000002
2013-14,22,AtléticodeMadrid,RealSociedad,0.8361830777789567,0.17305654243976662,0.06057243045235396,L,L,L,L,L,L,L,2013-14AtléticodeMadridRealSociedad,2013-14,AtléticodeMadrid,RealSociedad,1.3,5.0,10.0,1.0497237569060773,1.1728395061728396,3.5285714285714294,1.053,8.1
2013-14,22,Betis,Espanyol,0.3524214660561759,0.2825017896500562,0.36007752982511704,V,L,VE,VE,VE,VE,VE,2013-14BetisEspanyol,2013-14,Betis,Espanyol,2.3,3.2,3.2,1.3511111111111112,1.3511111111111112,1.6185185185185187,1.6171874999999998,2.25
2013-14,22,Elche,Almería,0.49824804988380483,0.2537801590163287,0.23508431387507292,L,L,L,L,LE,LE,LE,2013-14ElcheAlmería,2013-14,Elche,Almería,2.0,3.4,3.75,1.2723214285714284,1.3183673469387756,1.8095238095238095,1.4411764705882355,2.7022058823529416
2013-14,22,Villarreal,Osasuna,0.7022752756254566,0.18001820547521952,0.13336017794822383,L,L,L,L,L,L,L,2013-14VillarrealOsasuna,2013-14,Villarreal,Osasuna,1.33,5.0,9.0,1.0621118012422361,1.1728395061728396,3.325,1.0773,7.290000000000001
2013-14,22,Getafe,Valladolid,0.5088490928812888,0.24204045756047082,0.2308577441513985,L,E,L,L,L,LE,LE,2013-14GetafeValladolid,2013-14,Getafe,Valladolid,2.0,3.4,3.75,1.2723214285714284,1.3183673469387756,1.8095238095238095,1.4411764705882355,2.7022058823529416
2013-14,22,Levante,RayoVallecano,0.5575664499116038,0.20571588563890422,0.21887509757199436,L,E,L,L,L,L,LE,2013-14LevanteRayoVallecano,2013-14,Levante,RayoVallecano,2.15,3.3,3.4,1.3183673469387756,1.3340425531914892,1.7020833333333334,1.531060606060606,2.4212121212121214
2013-14,22,Barcelona,Valencia,0.880725219757492,0.16125188577192512,0.04330988032963972,L,V,L,L,L,L,L,2013-14BarcelonaValencia,2013-14,Barcelona,Valencia,1.13,8.0,19.0,1.04,1.0780141843971631,5.963888888888889,1.04,16.74375
2013-14,22,Granada,CeltadeVigo,0.44483685607022694,0.23966138872423942,0.2929904221802652,L,V,L,LE,LE,LE,LE,2013-14GranadaCeltadeVigo,2013-14,Granada,CeltadeVigo,2.1,3.5,3.25,1.3423913043478262,1.303921568627451,1.734782608695652,1.5300000000000002,2.3678571428571433
2013-14,22,Málaga,Sevilla,0.39541466600835556,0.288470136402459,0.3075646933488049,L,L,LE,LE,LE,LE,LE,2013-14MálagaSevilla,2013-14,Málaga,Sevilla,2.8,3.4,2.4,1.5724137931034483,1.3183673469387756,1.4378378378378378,2.0176470588235293,1.7294117647058822
2013-14,23,CeltadeVigo,AthleticClub,0.317764345698264,0.25980250585588577,0.4198297056411689,V,E,V,VE,VE,VE,VE,2013-14CeltadeVigoAthleticClub,2013-14,CeltadeVigo,AthleticClub,3.1,3.3,2.3,1.6185185185185187,1.3340425531914892,1.369767441860465,2.2075757575757575,1.637878787878788
2013-14,23,Sevilla,Barcelona,0.2274038689737485,0.24417554160197708,0.5667535852795759,V,V,V,V,V,V,VE,2013-14SevillaBarcelona,2013-14,Sevilla,Barcelona,6.0,4.0,1.53,2.5060344827586207,1.2459016393442623,1.1287128712871286,4.574999999999999,1.166625
2013-14,23,RealSociedad,Levante,0.7246095301315036,0.1850258964808537,0.11553371783557047,L,E,L,L,L,L,L,2013-14RealSociedadLevante,2013-14,RealSociedad,Levante,1.44,4.33,7.0,1.0991735537190082,1.2170118343195266,2.791836734693878,1.1240646651270207,5.464203233256351
2013-14,23,Valladolid,Elche,0.5131627117324659,0.24851376626012964,0.22677050124318152,L,E,L,L,L,LE,LE,2013-14ValladolidElche,2013-14,Valladolid,Elche,2.05,3.2,3.8,1.2666666666666666,1.3511111111111112,1.7704545454545453,1.44140625,2.671875
2013-14,23,Osasuna,Getafe,0.511582975658666,0.2376979309961354,0.2392110552891675,L,L,L,L,L,LE,LE,2013-14OsasunaGetafe,2013-14,Osasuna,Getafe,2.1,3.2,3.6,1.290566037735849,1.3511111111111112,1.734782608695652,1.4765625000000002,2.53125
2013-14,23,Almería,AtléticodeMadrid,0.1987193638225442,0.27111664194996915,0.5910908923597449,V,L,V,V,V,V,VE,2013-14AlmeríaAtléticodeMadrid,2013-14,Almería,AtléticodeMadrid,10.0,5.25,1.29,3.604411764705882,1.1598837209302326,1.0497237569060773,8.19047619047619,1.0565714285714285
2013-14,23,RayoVallecano,Málaga,0.40871079313109365,0.22834084322937323,0.3483740326299407,L,L,L,LE,LE,LE,LE,2013-14RayoVallecanoMálaga,2013-14,RayoVallecano,Málaga,2.4,3.2,3.0,1.3902439024390245,1.3511111111111112,1.5724137931034483,1.6875,2.109375
2013-14,23,Valencia,Betis,0.6894747155630492,0.19402335131365994,0.13052519670612267,L,L,L,L,L,L,L,2013-14ValenciaBetis,2013-14,Valencia,Betis,1.44,4.33,7.0,1.0991735537190082,1.2170118343195266,2.791836734693878,1.1240646651270207,5.464203233256351
2013-14,23,Espanyol,Granada,0.50447576190715,0.2046717120410324,0.2660801877298655,L,L,L,L,L,LE,LE,2013-14EspanyolGranada,2013-14,Espanyol,Granada,1.8,3.5,4.5,1.204225352112676,1.303921568627451,2.011764705882353,1.3114285714285714,3.278571428571429
2013-14,23,RealMadrid,Villarreal,0.7231180592299148,0.19877814196439542,0.11284028637237135,L,L,L,L,L,L,L,2013-14RealMadridVillarreal,2013-14,RealMadrid,Villarreal,1.33,5.0,8.5,1.0695364238410596,1.1728395061728396,3.325,1.0773,6.885000000000001
2013-14,24,Getafe,RealMadrid,0.15866730286451292,0.3027060401732696,0.6354997722071071,V,V,V,V,V,V,V,2013-14GetafeRealMadrid,2013-14,Getafe,RealMadrid,10.0,5.25,1.29,3.604411764705882,1.1598837209302326,1.0497237569060773,8.19047619047619,1.0565714285714285
2013-14,24,Málaga,RealSociedad,0.43938383697934885,0.26820643056864557,0.27843210076992564,L,V,L,LE,LE,LE,LE,2013-14MálagaRealSociedad,2013-14,Málaga,RealSociedad,2.7,3.25,2.6,1.496969696969697,1.3423913043478262,1.4657142857142857,1.9107692307692312,1.84
2013-14,24,Sevilla,Valencia,0.5633690747772877,0.20839094903409836,0.21170194885378557,L,E,L,L,L,L,LE,2013-14SevillaValencia,2013-14,Sevilla,Valencia,2.0,3.6,3.5,1.303921568627451,1.290566037735849,1.8095238095238095,1.4722222222222223,2.5763888888888893
2013-14,24,AthleticClub,Espanyol,0.6510190824546854,0.22591550209978195,0.14213092061461938,L,V,L,L,L,L,L,2013-14AthleticClubEspanyol,2013-14,AthleticClub,Espanyol,1.57,3.8,6.0,1.1287128712871286,1.2666666666666666,2.4056451612903222,1.1775,4.499999999999999
2013-14,24,Granada,Betis,0.6610301300062136,0.22024557266541703,0.13700344376167817,L,L,L,L,L,L,L,2013-14GranadaBetis,2013-14,Granada,Betis,2.1,3.2,3.6,1.290566037735849,1.3511111111111112,1.734782608695652,1.4765625000000002,2.53125
2013-14,24,Villarreal,CeltadeVigo,0.616636383758028,0.22275746662751733,0.16589429703345737,L,V,L,L,L,L,L,2013-14VillarrealCeltadeVigo,2013-14,Villarreal,CeltadeVigo,1.53,4.0,6.0,1.1287128712871286,1.2459016393442623,2.5060344827586207,1.166625,4.574999999999999
2013-14,24,Barcelona,RayoVallecano,0.885362264172763,0.1412502834559438,0.044769255999074144,L,L,L,L,L,L,L,2013-14BarcelonaRayoVallecano,2013-14,Barcelona,RayoVallecano,1.07,11.0,29.0,1.04,1.0398009950248757,8.470833333333333,1.04,26.495454545454542
2013-14,24,Levante,Almería,0.5110905861605449,0.2312837314899429,0.2382059413366441,L,L,L,L,L,LE,LE,2013-14LevanteAlmería,2013-14,Levante,Almería,2.05,3.1,4.0,1.2459016393442623,1.369767441860465,1.7704545454545453,1.4217741935483872,2.7741935483870965
2013-14,24,AtléticodeMadrid,Valladolid,0.8565068474111808,0.16765001700786472,0.05175458441947891,L,L,L,L,L,L,L,2013-14AtléticodeMadridValladolid,2013-14,AtléticodeMadrid,Valladolid,1.18,7.0,13.0,1.0248962655601659,1.0991735537190082,4.873913043478263,1.0198571428571428,11.235714285714286
2013-14,24,Elche,Osasuna,0.4775485275163156,0.22615313765796283,0.27394940456042655,L,E,L,L,LE,LE,LE,2013-14ElcheOsasuna,2013-14,Elche,Osasuna,2.1,3.2,3.6,1.290566037735849,1.3511111111111112,1.734782608695652,1.4765625000000002,2.53125
2013-14,25,Espanyol,Villarreal,0.3433609781983188,0.28285641065231143,0.3743787537309906,V,V,VE,VE,VE,VE,VE,2013-14EspanyolVillarreal,2013-14,Espanyol,Villarreal,2.5,3.25,2.8,1.4378378378378378,1.3423913043478262,1.532258064516129,1.7692307692307694,1.9815384615384615
2013-14,25,Osasuna,AtléticodeMadrid,0.23649208577502673,0.2624549301803738,0.5340462498268985,V,L,V,V,V,VE,VE,2013-14OsasunaAtléticodeMadrid,2013-14,Osasuna,AtléticodeMadrid,7.0,4.0,1.5,2.5909090909090904,1.2459016393442623,1.0991735537190082,5.3375,1.1437499999999998
2013-14,25,Valencia,Granada,0.6305521455397304,0.17090112934552878,0.19050561568480778,L,L,L,L,L,L,L,2013-14ValenciaGranada,2013-14,Valencia,Granada,1.5,4.1,6.5,1.1126126126126126,1.2365079365079366,2.5909090909090904,1.1524390243902438,4.9939024390243905
2013-14,25,Betis,AthleticClub,0.26265022968072876,0.28972917129657416,0.47333168198224695,V,V,V,V,VE,VE,VE,2013-14BetisAthleticClub,2013-14,Betis,AthleticClub,2.88,3.4,2.38,1.5811188811188812,1.3183673469387756,1.417616580310881,2.0752941176470587,1.715
2013-14,25,RayoVallecano,Sevilla,0.3532878898893857,0.27671615024381313,0.373421189173575,V,V,VE,VE,VE,VE,VE,2013-14RayoVallecanoSevilla,2013-14,RayoVallecano,Sevilla,3.1,3.4,2.25,1.6442307692307694,1.3183673469387756,1.369767441860465,2.2338235294117648,1.621323529411765
2013-14,25,RealSociedad,Barcelona,0.32926775566580124,0.23769268541641358,0.42186782956686203,V,L,V,VE,VE,VE,VE,2013-14RealSociedadBarcelona,2013-14,RealSociedad,Barcelona,7.5,5.0,1.36,3.1512195121951216,1.1728395061728396,1.0877862595419847,6.075,1.1016000000000001
2013-14,25,CeltadeVigo,Getafe,0.5207335857906437,0.20972393854198684,0.2504933891578754,L,E,L,L,L,LE,LE,2013-14CeltadeVigoGetafe,2013-14,CeltadeVigo,Getafe,1.75,3.6,4.75,1.1875,1.290566037735849,2.078125,1.2881944444444446,3.496527777777778
2013-14,25,RealMadrid,Elche,0.8716987623099358,0.1637196726075474,0.046879567404599976,L,L,L,L,L,L,L,2013-14RealMadridElche,2013-14,RealMadrid,Elche,1.07,11.0,29.0,1.04,1.0398009950248757,8.470833333333333,1.04,26.495454545454542
2013-14,25,Valladolid,Levante,0.4836783389109993,0.24160423962966318,0.25773170776649207,L,E,L,L,LE,LE,LE,2013-14ValladolidLevante,2013-14,Valladolid,Levante,2.1,3.1,3.8,1.2666666666666666,1.369767441860465,1.734782608695652,1.4564516129032263,2.635483870967742
2013-14,25,Almería,Málaga,0.4759017439699721,0.24394767875391432,0.26286122206301843,L,E,L,L,LE,LE,LE,2013-14AlmeríaMálaga,2013-14,Almería,Málaga,2.5,3.2,2.88,1.417616580310881,1.3511111111111112,1.532258064516129,1.7578125,2.025
2013-14,26,AtléticodeMadrid,RealMadrid,0.5508468546577643,0.21389519844742044,0.21797965186039042,L,E,L,L,L,L,LE,2013-14AtléticodeMadridRealMadrid,2013-14,AtléticodeMadrid,RealMadrid,3.5,3.4,2.05,1.7704545454545453,1.3183673469387756,1.303921568627451,2.5220588235294117,1.4772058823529413
2013-14,26,RayoVallecano,Valencia,0.4002435565368524,0.24703495522705776,0.33905519339403334,L,L,L,LE,LE,LE,LE,2013-14RayoVallecanoValencia,2013-14,RayoVallecano,Valencia,3.3,3.3,2.2,1.6720000000000002,1.3340425531914892,1.3340425531914892,2.35,1.5666666666666669
2013-14,26,Barcelona,Almería,0.8830014014534578,0.14401218136564817,0.04523390291101104,L,L,L,L,L,L,L,2013-14BarcelonaAlmería,2013-14,Barcelona,Almería,1.05,13.0,34.0,1.04,1.0248962655601659,9.974999999999989,1.04,31.51538461538462
2013-14,26,Sevilla,RealSociedad,0.5081558391802633,0.22143741216116805,0.24477213924353863,L,L,L,L,L,LE,LE,2013-14SevillaRealSociedad,2013-14,Sevilla,RealSociedad,1.91,3.75,3.6,1.290566037735849,1.2723214285714284,1.890104166666667,1.4261333333333333,2.688
2013-14,26,Villarreal,Betis,0.7828220953235414,0.18539083846851825,0.08188574916233221,L,E,L,L,L,L,L,2013-14VillarrealBetis,2013-14,Villarreal,Betis,1.36,4.75,8.5,1.0695364238410596,1.1875,3.1512195121951216,1.0880000000000003,6.800000000000001
2013-14,26,AthleticClub,Granada,0.7111888483905381,0.18290727178330546,0.1266964762133173,L,L,L,L,L,L,L,2013-14AthleticClubGranada,2013-14,AthleticClub,Granada,1.4,4.5,7.5,1.0877862595419847,1.204225352112676,2.9555555555555557,1.1044444444444443,5.916666666666667
2013-14,26,Getafe,Espanyol,0.4358071033344307,0.2650617150837231,0.2846188522948852,L,E,L,LE,LE,LE,LE,2013-14GetafeEspanyol,2013-14,Getafe,Espanyol,2.6,3.2,2.75,1.4513888888888888,1.3511111111111112,1.496969696969697,1.828125,1.9335937500000002
2013-14,26,Levante,Osasuna,0.5127063886943172,0.23554395146308682,0.23546654925093727,L,L,L,L,L,LE,LE,2013-14LevanteOsasuna,2013-14,Levante,Osasuna,2.3,3.2,3.2,1.3511111111111112,1.3511111111111112,1.6185185185185187,1.6171874999999998,2.25
2013-14,26,Málaga,Valladolid,0.517382240745479,0.2526236559111869,0.2192172321918314,L,E,L,L,L,LE,LE,2013-14MálagaValladolid,2013-14,Málaga,Valladolid,1.85,3.4,4.33,1.2170118343195266,1.3183673469387756,1.9527777777777777,1.3330882352941176,3.12014705882353
2013-14,26,Elche,CeltadeVigo,0.3895010700853425,0.28899037584017323,0.31213473480072024,L,L,LE,LE,LE,LE,LE,2013-14ElcheCeltadeVigo,2013-14,Elche,CeltadeVigo,2.5,3.1,2.9,1.4128205128205131,1.369767441860465,1.532258064516129,1.7338709677419355,2.0112903225806456
2013-14,27,RealMadrid,Levante,0.8376836473423731,0.16235824364528337,0.06377112995591355,L,L,L,L,L,L,L,2013-14RealMadridLevante,2013-14,RealMadrid,Levante,1.05,15.0,29.0,1.04,1.0142348754448398,9.974999999999989,1.04,27.163333333333334
2013-14,27,RealSociedad,RayoVallecano,0.776187767842842,0.15473450806068495,0.09717083505455808,L,V,L,L,L,L,L,2013-14RealSociedadRayoVallecano,2013-14,RealSociedad,RayoVallecano,1.44,4.5,6.5,1.1126126126126126,1.204225352112676,2.791836734693878,1.136,5.127777777777778
2013-14,27,Osasuna,Málaga,0.460766574863027,0.2289095151349565,0.28755851690983797,L,V,L,L,LE,LE,LE,2013-14OsasunaMálaga,2013-14,Osasuna,Málaga,2.3,3.1,3.25,1.3423913043478262,1.369767441860465,1.6185185185185187,1.5951612903225807,2.2540322580645165
2013-14,27,Valencia,AthleticClub,0.43986227707834047,0.222949852945124,0.31291173451506343,L,E,L,LE,LE,LE,LE,2013-14ValenciaAthleticClub,2013-14,Valencia,AthleticClub,2.25,3.3,3.2,1.3511111111111112,1.3340425531914892,1.6442307692307694,1.6022727272727275,2.278787878787879
2013-14,27,Almería,Sevilla,0.3679218256684311,0.29245401494293694,0.336200679367701,L,V,LE,LE,LE,LE,LE,2013-14AlmeríaSevilla,2013-14,Almería,Sevilla,3.4,3.4,2.1,1.734782608695652,1.3183673469387756,1.3183673469387756,2.45,1.5132352941176475
2013-14,27,Valladolid,Barcelona,0.17525803479805468,0.3163491956129499,0.5976669733065031,V,L,V,V,V,V,VE,2013-14ValladolidBarcelona,2013-14,Valladolid,Barcelona,12.0,7.0,1.2,4.560000000000001,1.0991735537190082,1.0316742081447963,10.37142857142857,1.0371428571428571
2013-14,27,Granada,Villarreal,0.3406742385913084,0.2699098908047706,0.38541547536280507,V,L,VE,VE,VE,VE,VE,2013-14GranadaVillarreal,2013-14,Granada,Villarreal,3.4,3.2,2.2,1.6720000000000002,1.3511111111111112,1.3183673469387756,2.390625,1.546875
2013-14,27,CeltadeVigo,AtléticodeMadrid,0.2357583963182935,0.23985001655595678,0.558638042300373,V,V,V,V,V,V,VE,2013-14CeltadeVigoAtléticodeMadrid,2013-14,CeltadeVigo,AtléticodeMadrid,4.0,3.4,1.91,1.890104166666667,1.3183673469387756,1.2459016393442623,2.882352941176471,1.3763235294117644
2013-14,27,Betis,Getafe,0.42471164677536577,0.23814747500626857,0.31671985116989226,L,L,L,LE,LE,LE,LE,2013-14BetisGetafe,2013-14,Betis,Getafe,1.91,3.4,4.0,1.2459016393442623,1.3183673469387756,1.890104166666667,1.3763235294117644,2.882352941176471
2013-14,27,Espanyol,Elche,0.5194543133408117,0.24654506628052772,0.2204643815403176,L,L,L,L,L,LE,LE,2013-14EspanyolElche,2013-14,Espanyol,Elche,1.75,3.5,4.75,1.1875,1.303921568627451,2.078125,1.2750000000000001,3.460714285714286
2013-14,28,Villarreal,AthleticClub,0.47135650327610334,0.22725002105098838,0.2766155957035474,L,E,L,L,LE,LE,LE,2013-14VillarrealAthleticClub,2013-14,Villarreal,AthleticClub,2.25,3.4,3.1,1.369767441860465,1.3183673469387756,1.6442307692307694,1.621323529411765,2.2338235294117648
2013-14,28,RealSociedad,Valencia,0.687631026598796,0.187131650988905,0.13669624418595355,L,L,L,L,L,L,L,2013-14RealSociedadValencia,2013-14,RealSociedad,Valencia,2.05,3.5,3.4,1.3183673469387756,1.303921568627451,1.7704545454545453,1.4935714285714288,2.4771428571428573
2013-14,28,Sevilla,Valladolid,0.5984883145460387,0.20568042589859925,0.18661028386173875,L,L,L,L,L,L,LE,2013-14SevillaValladolid,2013-14,Sevilla,Valladolid,1.44,4.33,7.0,1.0991735537190082,1.2170118343195266,2.791836734693878,1.1240646651270207,5.464203233256351
2013-14,28,Barcelona,Osasuna,0.8771599439842109,0.1397623081432478,0.04972727299041272,L,L,L,L,L,L,L,2013-14BarcelonaOsasuna,2013-14,Barcelona,Osasuna,1.05,15.0,29.0,1.04,1.0142348754448398,9.974999999999989,1.04,27.163333333333334
